id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2021-08-29,1125234,62242,1036617.0,2313502.0,15092220.0,10580799.0,4836723.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1036617.0,26375.0,16303197.0,21462.714285714286
8afaf004,2021-08-30,1125567,62248,1036617.0,2313502.0,15108848.0,10593165.0,4841249.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1036617.0,26702.0,16302870.0,22797.85714285714
8afaf004,2021-08-31,1128166,62457,1036617.0,2313502.0,15293512.0,10700152.0,4919687.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1036617.0,29092.0,16300480.0,24402.428571428572
8afaf004,2021-09-01,1130276,62595,1044698.0,2313502.0,15476614.0,10797366.0,5006335.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1044698.0,22983.0,16298508.0,25118.714285714286
8afaf004,2021-09-02,1132381,62774,1044698.0,2313502.0,15635942.0,10854842.0,5109220.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1044698.0,24909.0,16296582.0,25636.85714285714
8afaf004,2021-09-03,1134359,62978,1049172.0,2313502.0,15804455.0,10935007.0,5199977.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,22209.0,16294808.0,25434.85714285714
8afaf004,2021-09-04,1136652,63142,1049172.0,2313502.0,15941324.0,10996714.0,5276649.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,24338.0,16292679.0,25229.714285714286
8afaf004,2021-09-05,1137593,63234,1049172.0,2313502.0,16014324.0,11021922.0,5324574.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,25187.0,16291830.0,25060.0
8afaf004,2021-09-06,1137927,63243,1049172.0,2313502.0,16018868.0,11026254.0,5324842.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,25512.0,16291505.0,24890.0
8afaf004,2021-09-07,1140025,63312,1049172.0,2313502.0,16126177.0,11066011.0,5392886.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,27541.0,16289476.0,24668.428571428572
8afaf004,2021-09-08,1140428,63354,1049172.0,2313502.0,16149015.0,11080152.0,5402617.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,27902.0,16289115.0,25371.14285714286
8afaf004,2021-09-09,1158164,63545,1049172.0,2313502.0,16350481.0,11160153.0,5524806.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,45447.0,16271570.0,28305.14285714286
8afaf004,2021-09-10,1158414,63641,1049172.0,2313502.0,16525915.0,11234741.0,5626797.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1049172.0,45601.0,16271416.0,31646.85714285714
8afaf004,2021-09-11,1159088,63846,1087157.0,2313502.0,16700857.0,11318461.0,5719430.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1087157.0,8085.0,16270947.0,29325.0
8afaf004,2021-09-12,1159247,63880,1087157.0,2313502.0,16781858.0,11356265.0,5762987.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1087157.0,8210.0,16270822.0,26899.714285714286
8afaf004,2021-09-13,1159247,63880,1087157.0,2313502.0,16800000.0,11366599.0,5770962.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1087157.0,8210.0,16270822.0,24428.0
8afaf004,2021-09-14,1159801,64077,1088710.0,2313502.0,16949089.0,11429369.0,5858875.0,,,,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,50.42,42.59,46.9,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,7014.0,16270465.0,21495.571428571428
8afaf004,2021-09-15,1160185,64295,1088710.0,2313502.0,17131100.0,11495237.0,5976527.0,,,,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,48.85,39.81,45.12,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,7180.0,16270299.0,18535.285714285714
8afaf004,2021-09-16,1161182,64472,1088710.0,2313502.0,17139255.0,11500183.0,5979840.0,,,,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,48.85,39.81,45.12,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,8000.0,16269479.0,13185.714285714286
8afaf004,2021-09-17,1161682,64677,1088710.0,2313502.0,17480666.0,11654095.0,6171496.0,,,,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,48.85,39.81,45.12,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,8295.0,16269184.0,7856.285714285715
8afaf004,2021-09-18,1266882,64843,1088710.0,2313502.0,17640547.0,11734603.0,6251363.0,,,,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,48.85,39.81,45.12,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,113329.0,16164150.0,22891.14285714286
8afaf004,2021-09-19,1268614,64895,1088710.0,2313502.0,17693984.0,11756793.0,6282693.0,,,,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,48.85,39.81,45.12,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,115009.0,16162470.0,38148.142857142855
8afaf004,2021-09-20,1269239,64918,1088710.0,2313502.0,17701665.0,11760089.0,6287090.0,,,,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,-2.0,48.85,39.81,45.12,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,115611.0,16161868.0,53491.142857142855
8afaf004,2021-09-21,1272342,65103,1088710.0,2313502.0,17852924.0,11818158.0,6382067.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,118529.0,16158950.0,69421.85714285714
8afaf004,2021-09-22,1273870,65227,1088710.0,2313502.0,18007944.0,11876642.0,6479846.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1088710.0,119933.0,16157546.0,85529.42857142857
8afaf004,2021-09-23,1275932,65382,1202168.0,2313502.0,18196290.0,11960852.0,6584501.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1202168.0,8382.0,16155639.0,85584.0
8afaf004,2021-09-24,1278031,65498,1206222.0,2313502.0,18348916.0,12022104.0,6675966.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1206222.0,6311.0,16153656.0,85300.57142857143
8afaf004,2021-09-25,1278906,65613,1206222.0,2313502.0,18536232.0,12127547.0,6757674.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1206222.0,7071.0,16152896.0,70120.85714285714
8afaf004,2021-09-26,1280126,65653,1206222.0,2313502.0,18670738.0,12190229.0,6829357.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1206222.0,8251.0,16151716.0,54869.71428571428
8afaf004,2021-09-27,1280544,65661,1206222.0,2313502.0,18734390.0,12194643.0,6835184.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1206222.0,8661.0,16151306.0,39591.142857142855
8afaf004,2021-09-28,1282592,65856,1211612.0,2313502.0,18892281.0,12256388.0,6931646.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1211612.0,5124.0,16149453.0,23390.428571428572
8afaf004,2021-09-29,1283454,66015,1211612.0,2313502.0,19042969.0,12309125.0,7029137.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1211612.0,5827.0,16148750.0,7089.571428571428
8afaf004,2021-09-30,1285731,66134,1211612.0,2313502.0,19191089.0,12355065.0,7111831.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1211612.0,7985.0,16146592.0,7032.857142857143
8afaf004,2021-10-01,1288476,66261,1211612.0,2313502.0,19384393.0,12397356.0,7194540.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1211612.0,10603.0,16143974.0,7646.0
8afaf004,2021-10-02,1289639,66422,1218470.0,2313502.0,19522275.0,12438941.0,7268882.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1218470.0,4747.0,16142972.0,7314.0
8afaf004,2021-10-03,1289808,66437,1218470.0,2313502.0,19585983.0,12453307.0,7298961.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1218470.0,4901.0,16142818.0,6835.428571428572
8afaf004,2021-10-04,1291106,66465,1218470.0,2313502.0,19595677.0,12456272.0,7305421.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,5.0,0.0,48.07,43.98,44.23,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1218470.0,6171.0,16141548.0,6479.714285714285
8afaf004,2021-10-05,1293429,66648,1218470.0,2313502.0,19741049.0,12494965.0,7379285.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,44.95,38.43,40.65,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1218470.0,8311.0,16139408.0,6935.0
8afaf004,2021-10-06,1295429,66741,1218470.0,2313502.0,19885667.0,12531753.0,7454702.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,44.95,38.43,40.65,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1218470.0,10218.0,16137501.0,7562.285714285715
8afaf004,2021-10-07,1295545,66785,1225066.0,2313502.0,20020158.0,12562178.0,7526072.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,44.95,38.43,40.65,75.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1225066.0,3694.0,16137429.0,6949.285714285715
8afaf004,2021-10-08,1299010,67029,1225066.0,2313502.0,20171534.0,12593636.0,7596604.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1225066.0,6915.0,16134208.0,6422.428571428572
8afaf004,2021-10-09,1299493,67170,1228592.0,2313502.0,20331476.0,12624562.0,7666326.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1228592.0,3731.0,16133866.0,6277.285714285715
8afaf004,2021-10-10,1300712,67175,1228592.0,2313502.0,20391836.0,12635026.0,7694560.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1228592.0,4945.0,16132652.0,6283.571428571428
8afaf004,2021-10-11,1301362,67188,1228592.0,2313502.0,20491981.0,12636550.0,7696570.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1228592.0,5582.0,16132015.0,6199.428571428572
8afaf004,2021-10-12,1301890,67204,1228592.0,2313502.0,20491981.0,12636550.0,7696570.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1228592.0,6094.0,16131503.0,5882.714285714285
8afaf004,2021-10-13,1302530,67207,1228592.0,2313502.0,20493873.0,12637587.0,7697425.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1228592.0,6731.0,16130866.0,5384.571428571428
8afaf004,2021-10-14,1304445,67342,1234312.0,2313502.0,20545261.0,12665408.0,7770328.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1234312.0,2791.0,16129086.0,5255.571428571428
8afaf004,2021-10-15,1305919,67457,1234312.0,2313502.0,20705861.0,12728750.0,7867998.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1234312.0,4150.0,16127727.0,4860.571428571428
8afaf004,2021-10-16,1306675,67575,1234312.0,2313502.0,20816071.0,12764886.0,7942420.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1234312.0,4788.0,16127089.0,5011.571428571428
8afaf004,2021-10-17,1306819,67584,1234312.0,2313502.0,20924802.0,12778945.0,7978395.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1234312.0,4923.0,16126954.0,5008.428571428572
8afaf004,2021-10-18,1308193,67584,1234312.0,2313502.0,21017287.0,12781660.0,8001921.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1234312.0,6297.0,16125580.0,5110.571428571428
8afaf004,2021-10-19,1307160,67652,1234312.0,2313502.0,21134203.0,12813337.0,8087860.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1234312.0,5196.0,16126681.0,4982.285714285715
8afaf004,2021-10-20,1308908,67697,1234312.0,2313502.0,21160921.0,12816193.0,8100000.0,,,,-2.0,1.0,1.0,-2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,41.82,38.43,40.65,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1234312.0,6899.0,16124978.0,5006.285714285715
